vehicle_id,timestamp,gps_latitude,gps_longitude,gps_altitude,gps_hdop,gps_pdop,gps_vdop,speed,sector_id
veh_03,42855.5,33.39337929,-111.9261762,357.175,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42855.6,33.3933793,-111.9261762,357.181,0.51,1.02,0.89,0.011091146056484279,1.0
veh_03,42855.7,33.39337929,-111.9261762,357.181,0.51,1.02,0.89,0.011091146056484279,1.0
veh_03,42855.8,33.39337929,-111.9261762,357.179,0.51,1.02,0.89,0.0,1.0
veh_03,42855.9,33.39337928,-111.9261762,357.183,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42856.0,33.39337928,-111.9261762,357.18,0.51,1.02,0.89,0.0,1.0
veh_03,42856.1,33.39337928,-111.9261762,357.183,0.51,1.02,0.89,0.0,1.0
veh_03,42856.2,33.393379270000004,-111.9261762,357.191,0.51,1.02,0.89,0.011091146063387881,1.0
veh_03,42856.3,33.393379270000004,-111.9261762,357.185,0.51,1.02,0.89,0.0,1.0
veh_03,42856.4,33.39337928,-111.9261762,357.189,0.51,1.02,0.89,0.011091146063387881,1.0
veh_03,42856.5,33.39337928,-111.9261762,357.192,0.51,1.02,0.89,0.0,1.0
veh_03,42856.6,33.39337928,-111.9261762,357.194,0.51,1.02,0.89,0.0,1.0
veh_03,42856.7,33.39337928,-111.9261762,357.194,0.51,1.02,0.89,0.0,1.0
veh_03,42856.8,33.39337929,-111.9261762,357.195,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42856.9,33.3933793,-111.9261762,357.193,0.51,1.02,0.89,0.011091146056484279,1.0
veh_03,42857.0,33.3933793,-111.9261763,357.2,0.51,1.02,0.89,0.09303629501244357,1.0
veh_03,42857.1,33.3933793,-111.9261762,357.198,0.51,1.02,0.89,0.09303629501244357,1.0
veh_03,42857.2,33.3933793,-111.9261762,357.2006667,0.51,1.02,0.89,0.0,1.0
veh_03,42857.3,33.3933793,-111.9261762,357.202,0.51,1.02,0.89,0.0,1.0
veh_03,42857.4,33.39337931,-111.9261762,357.193,0.51,1.02,0.89,0.011091146056484279,1.0
veh_03,42857.5,33.39337932,-111.9261762,357.197,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42857.6,33.39337931,-111.9261762,357.195,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42857.7,33.39337931,-111.9261762,357.197,0.51,1.02,0.89,0.0,1.0
veh_03,42857.8,33.39337931,-111.9261762,357.198,0.51,1.02,0.89,0.0,1.0
veh_03,42857.9,33.39337932,-111.9261762,357.195,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42858.0,33.3933793,-111.9261762,357.199,0.51,1.02,0.89,0.022182295640709282,1.0
veh_03,42858.1,33.3933793,-111.9261763,357.203,0.51,1.02,0.89,0.09303629501244357,1.0
veh_03,42858.2,33.3933793,-111.9261763,357.205,0.51,1.02,0.89,0.0,1.0
veh_03,42858.3,33.39337929,-111.9261763,357.201,0.51,1.02,0.89,0.011091146056484279,1.0
veh_03,42858.4,33.39337929,-111.9261762,357.2056667,0.51,1.02,0.89,0.09303629502309771,1.0
veh_03,42858.5,33.39337929,-111.9261762,357.208,0.51,1.02,0.89,0.0,1.0
veh_03,42858.6,33.39337929,-111.9261762,357.206,0.51,1.02,0.89,0.0,1.0
veh_03,42858.7,33.39337928,-111.9261763,357.211,0.51,1.02,0.89,0.09369506854731557,1.0
veh_03,42858.8,33.393379270000004,-111.9261763,357.212,0.51,1.02,0.89,0.011091146063387881,1.0
veh_03,42858.9,33.393379270000004,-111.9261762,357.2125,0.51,1.02,0.89,0.09303629504440607,1.0
veh_03,42859.0,33.39337926,-111.9261762,357.213,0.51,1.02,0.89,0.011091146035773472,1.0
veh_03,42859.1,33.39337926,-111.9261762,357.215,0.51,1.02,0.89,0.0,1.0
veh_03,42859.2,33.39337926,-111.9261762,357.211,0.51,1.02,0.89,0.0,1.0
veh_03,42859.3,33.39337926,-111.9261762,357.215,0.51,1.02,0.89,0.0,1.0
veh_03,42859.4,33.39337926,-111.9261762,357.218,0.51,1.02,0.89,0.0,1.0
veh_03,42859.5,33.39337926,-111.9261762,357.216,0.51,1.02,0.89,0.0,1.0
veh_03,42859.6,33.39337926,-111.9261763,357.219,0.51,1.02,0.89,0.09303629505506027,1.0
veh_03,42859.7,33.393379270000004,-111.9261763,357.219,0.51,1.02,0.89,0.011091146035773472,1.0
veh_03,42859.8,33.393379270000004,-111.9261763,357.219,0.51,1.02,0.89,0.0,1.0
veh_03,42859.9,33.393379270000004,-111.9261763,357.219,0.51,1.02,0.89,0.0,1.0
veh_03,42860.0,33.39337925,-111.9261763,357.222,0.51,1.02,0.89,0.022182302696190724,1.0
veh_03,42860.1,33.393379270000004,-111.9261763,357.226,0.51,1.02,0.89,0.022182302696190724,1.0
veh_03,42860.2,33.39337929,-111.9261763,357.222,0.51,1.02,0.89,0.022182295647612885,1.0
veh_03,42860.3,33.39337929,-111.9261763,357.232,0.51,1.02,0.89,0.0,1.0
veh_03,42860.4,33.39337928,-111.9261763,357.234,0.51,1.02,0.89,0.011091153118869327,1.0
veh_03,42860.5,33.39337926,-111.9261763,357.236,0.51,1.02,0.89,0.022182295633805683,1.0
veh_03,42860.6,33.39337925,-111.9261763,357.231,0.51,1.02,0.89,0.011091156660417253,1.0
veh_03,42860.7,33.393379270000004,-111.9261763,357.23,0.51,1.02,0.89,0.022182302696190724,1.0
veh_03,42860.8,33.39337929,-111.9261763,357.229,0.51,1.02,0.89,0.022182295647612885,1.0
veh_03,42860.9,33.39337929,-111.9261763,357.233,0.51,1.02,0.89,0.0,1.0
veh_03,42861.0,33.39337928,-111.9261763,357.235,0.48,0.96,0.83,0.011091153118869327,1.0
veh_03,42861.1,33.39337928,-111.9261763,357.234,0.48,0.96,0.83,0.0,1.0
veh_03,42861.2,33.39337928,-111.9261763,357.235,0.48,0.96,0.83,0.0,1.0
veh_03,42861.3,33.393379270000004,-111.9261763,357.24,0.48,0.96,0.83,0.011091146063387881,1.0
veh_03,42861.4,33.39337928,-111.9261763,357.24,0.48,0.96,0.83,0.011091146063387881,1.0
veh_03,42861.5,33.39337929,-111.9261763,357.237,0.48,0.96,0.83,0.011091153118869327,1.0
veh_03,42861.6,33.39337929,-111.9261763,357.24,0.48,0.96,0.83,0.0,1.0
veh_03,42861.7,33.39337929,-111.9261763,357.242,0.48,0.96,0.83,0.0,1.0
veh_03,42861.8,33.3933793,-111.9261763,357.24,0.48,0.96,0.83,0.011091146056484279,1.0
veh_03,42861.9,33.3933793,-111.9261763,357.247,0.48,0.96,0.83,0.0,1.0
veh_03,42862.0,33.39337931,-111.9261763,357.246,0.48,0.96,0.83,0.011091146056484279,1.0
veh_03,42862.1,33.39337931,-111.9261763,357.252,0.48,0.96,0.83,0.0,1.0
veh_03,42862.2,33.3933793,-111.9261763,357.255,0.48,0.96,0.83,0.011091146056484279,1.0
veh_03,42862.3,33.39337931,-111.9261763,357.253,0.48,0.96,0.83,0.011091146056484279,1.0
veh_03,42862.4,33.3933793,-111.9261763,357.2563333,0.466666667,0.933333333,0.81,0.011091146056484279,1.0
veh_03,42862.5,33.3933793,-111.92617639999999,357.258,0.46,0.92,0.8,0.09303629501244357,1.0
veh_03,42862.6,33.3933793,-111.92617639999999,357.258,0.46,0.92,0.8,0.0,1.0
veh_03,42862.7,33.39337928,-111.92617639999999,357.266,0.46,0.92,0.8,0.022182295640709282,1.0
veh_03,42862.8,33.39337928,-111.92617639999999,357.272,0.46,0.92,0.8,0.0,1.0
veh_03,42862.9,33.39337928,-111.92617639999999,357.271,0.46,0.92,0.8,0.0,1.0
veh_03,42863.0,33.393379270000004,-111.92617639999999,357.268,0.46,0.92,0.8,0.011091146063387881,1.0
veh_03,42863.1,33.393379270000004,-111.92617639999999,357.268,0.46,0.92,0.8,0.0,1.0
veh_03,42863.2,33.393379270000004,-111.92617639999999,357.262,0.46,0.92,0.8,0.0,1.0
veh_03,42863.3,33.393379270000004,-111.92617639999999,357.26,0.46,0.92,0.8,0.0,1.0
veh_03,42863.4,33.393379270000004,-111.92617639999999,357.259,0.46,0.92,0.8,0.0,1.0
veh_03,42863.5,33.39337926,-111.92617639999999,357.265,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42863.6,33.39337925,-111.92617639999999,357.27,0.46,0.92,0.8,0.011091156660417253,1.0
veh_03,42863.7,33.39337925,-111.9261763,357.2686667,0.46,0.92,0.8,0.09303629506571445,1.0
veh_03,42863.8,33.39337925,-111.9261763,357.268,0.46,0.92,0.8,0.0,1.0
veh_03,42863.9,33.39337926,-111.9261763,357.275,0.46,0.92,0.8,0.011091156660417253,1.0
veh_03,42864.0,33.393379270000004,-111.9261763,357.274,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42864.1,33.39337926,-111.9261763,357.276,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42864.2,33.393379270000004,-111.9261763,357.272,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42864.3,33.39337928,-111.9261763,357.271,0.46,0.92,0.8,0.011091146063387881,1.0
veh_03,42864.4,33.39337928,-111.9261763,357.273,0.46,0.92,0.8,0.0,1.0
veh_03,42864.5,33.39337928,-111.9261763,357.278,0.46,0.92,0.8,0.0,1.0
veh_03,42864.6,33.39337928,-111.9261763,357.277,0.46,0.92,0.8,0.0,1.0
veh_03,42864.7,33.39337926,-111.9261763,357.282,0.46,0.92,0.8,0.022182295633805683,1.0
veh_03,42864.8,33.39337926,-111.9261763,357.289,0.46,0.92,0.8,0.0,1.0
veh_03,42864.9,33.39337926,-111.9261763,357.287,0.46,0.92,0.8,0.0,1.0
veh_03,42865.0,33.39337925,-111.9261763,357.292,0.46,0.92,0.8,0.011091156660417253,1.0
veh_03,42865.1,33.39337926,-111.9261763,357.294,0.46,0.92,0.8,0.011091156660417253,1.0
veh_03,42865.2,33.39337926,-111.9261763,357.293,0.46,0.92,0.8,0.0,1.0
veh_03,42865.3,33.393379270000004,-111.9261763,357.295,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42865.4,33.39337928,-111.9261763,357.296,0.46,0.92,0.8,0.011091146063387881,1.0
veh_03,42865.5,33.39337928,-111.9261763,357.294,0.46,0.92,0.8,0.0,1.0
veh_03,42865.6,33.393379270000004,-111.9261762,357.295,0.46,0.92,0.8,0.09369506772162485,1.0
veh_03,42865.7,33.39337926,-111.9261762,357.299,0.46,0.92,0.8,0.011091146035773472,1.0
veh_03,42865.8,33.39337925,-111.9261762,357.303,0.46,0.92,0.8,0.011091156660417253,1.0
veh_03,42865.9,33.39337924,-111.9261762,357.308,0.46,0.92,0.8,0.011091138987195631,1.0
veh_03,42866.0,33.39337925,-111.9261762,357.311,0.46,0.92,0.8,0.011091138987195631,1.0
veh_03,42866.1,33.39337923,-111.9261762,357.317,0.48,0.98,0.85,0.02218228149522838,1.0
veh_03,42866.2,33.39337922,-111.9261762,357.321,0.48,0.98,0.85,0.011091156660417253,1.0
veh_03,42866.3,33.39337922,-111.9261762,357.325,0.48,0.98,0.85,0.0,1.0
veh_03,42866.4,33.39337921,-111.9261762,357.33,0.48,0.98,0.85,0.011091138973388426,1.0
veh_03,42866.5,33.39337921,-111.9261762,357.332,0.48,0.98,0.85,0.0,1.0
veh_03,42866.6,33.39337921,-111.9261762,357.328,0.48,0.98,0.85,0.0,1.0
veh_03,42866.7,33.39337922,-111.9261762,357.333,0.48,0.98,0.85,0.011091138973388426,1.0
veh_03,42866.8,33.39337922,-111.9261762,357.334,0.48,0.98,0.85,0.0,1.0
veh_03,42866.9,33.39337923,-111.9261762,357.332,0.48,0.98,0.85,0.011091156660417253,1.0
veh_03,42867.0,33.39337923,-111.9261762,357.336,0.48,0.98,0.85,0.0,1.0
veh_03,42867.1,33.39337922,-111.9261762,357.339,0.48,0.98,0.85,0.011091156660417253,1.0
veh_03,42867.2,33.39337922,-111.9261763,357.338,0.48,0.98,0.85,0.09303629509767697,1.0
veh_03,42867.3,33.39337922,-111.9261763,357.334,0.48,0.98,0.85,0.0,1.0
veh_03,42867.4,33.39337922,-111.9261763,357.336,0.48,0.98,0.85,0.0,1.0
veh_03,42867.5,33.39337923,-111.9261763,357.333,0.48,0.98,0.85,0.011091156660417253,1.0
veh_03,42867.6,33.39337923,-111.9261763,357.338,0.48,0.98,0.85,0.0,1.0
veh_03,42867.7,33.39337923,-111.9261763,357.338,0.48,0.98,0.85,0.0,1.0
veh_03,42867.8,33.39337923,-111.9261763,357.337,0.48,0.98,0.85,0.0,1.0
veh_03,42867.9,33.39337924,-111.9261763,357.34,0.48,0.98,0.85,0.011091146042677075,1.0
veh_03,42868.0,33.39337925,-111.9261763,357.339,0.48,0.98,0.85,0.011091138987195631,1.0
veh_03,42868.1,33.39337926,-111.9261763,357.351,0.48,0.98,0.85,0.011091156660417253,1.0
veh_03,42868.2,33.39337926,-111.9261763,357.347,0.48,0.98,0.85,0.0,1.0
veh_03,42868.3,33.39337925,-111.9261763,357.3478889,0.481111111,0.984444444,0.854444444,0.011091156660417253,1.0
veh_03,42868.4,33.39337925,-111.9261763,357.3487778,0.482222222,0.988888889,0.858888889,0.0,1.0
veh_03,42868.5,33.39337924,-111.9261763,357.3505556,0.484444444,0.997777778,0.867777778,0.011091138987195631,1.0
veh_03,42868.6,33.39337924,-111.9261763,357.3514444,0.485555556,1.002222222,0.872222222,0.0,1.0
veh_03,42868.7,33.39337923,-111.9261763,357.3523333,0.486666667,1.006666667,0.876666667,0.011091146042677075,1.0
veh_03,42868.8,33.39337923,-111.9261763,357.3532222,0.487777778,1.011111111,0.881111111,0.0,1.0
veh_03,42868.9,33.39337922,-111.9261763,357.3541111,0.488888889,1.015555556,0.885555556,0.011091156660417253,1.0
veh_03,42869.0,33.39337922,-111.9261763,357.355,0.49,1.02,0.89,0.0,1.0
veh_03,42869.1,33.39337922,-111.9261763,357.3575,0.49,1.02,0.89,0.0,1.0
veh_03,42869.2,33.39337923,-111.9261763,357.3625,0.49,1.02,0.89,0.011091156660417253,1.0
veh_03,42869.3,33.39337923,-111.9261763,357.365,0.49,1.02,0.89,0.0,1.0
veh_03,42869.4,33.39337924,-111.9261763,357.3675,0.49,1.02,0.89,0.011091146042677075,1.0
veh_03,42869.5,33.39337924,-111.9261763,357.37,0.49,1.02,0.89,0.0,1.0
veh_03,42869.6,33.39337924,-111.9261763,357.36,0.49,1.02,0.89,0.0,1.0
veh_03,42869.7,33.39337924,-111.9261763,357.357,0.49,1.02,0.89,0.0,1.0
veh_03,42869.8,33.393379270000004,-111.92617639999999,357.351,0.49,1.02,0.89,0.09880725742816537,1.0
veh_03,42869.9,33.39337928,-111.92617639999999,357.356,0.49,1.02,0.89,0.011091146063387881,1.0
veh_03,42870.0,33.39337928,-111.92617639999999,357.361,0.49,1.02,0.89,0.0,1.0
veh_03,42870.1,33.39337929,-111.92617639999999,357.3523333,0.49,1.02,0.89,0.011091153118869327,1.0
veh_03,42870.2,33.3933793,-111.92617639999999,357.348,0.49,1.02,0.89,0.011091146056484279,1.0
veh_03,42870.3,33.39337931,-111.92617639999999,357.355,0.49,1.02,0.89,0.011091146056484279,1.0
veh_03,42870.4,33.39337931,-111.92617639999999,357.342,0.49,1.02,0.89,0.0,1.0
veh_03,42870.5,33.39337933,-111.92617639999999,357.345,0.49,1.02,0.89,0.02218230269619073,1.0
veh_03,42870.6,33.39337934,-111.92617639999999,357.342,0.49,1.02,0.89,0.011091142514936354,1.0
veh_03,42870.7,33.393379350000004,-111.92617639999999,357.347,0.49,1.02,0.89,0.011091149598032209,1.0
veh_03,42870.8,33.393379360000004,-111.92617639999999,357.347,0.49,1.02,0.89,0.011091146035773472,1.0
veh_03,42870.9,33.39337938,-111.92617639999999,357.351,0.49,1.02,0.89,0.02218228859213144,1.0
veh_03,42871.0,33.39337939,-111.92617639999999,357.351,0.49,1.02,0.89,0.0110911495773214,1.0
veh_03,42871.1,33.3933794,-111.92617639999999,357.3583333,0.49,1.02,0.89,0.011091156639706447,1.0
veh_03,42871.2,33.39337941,-111.92617639999999,357.362,0.49,1.02,0.89,0.011091142514936354,1.0
veh_03,42871.3,33.39337942,-111.92617639999999,357.3606667,0.49,1.02,0.89,0.011091149604935811,1.0
veh_03,42871.4,33.39337943,-111.92617639999999,357.36,0.49,1.02,0.89,0.011091156639706447,1.0
veh_03,42871.5,33.393379440000004,-111.92617639999999,357.358,0.49,1.02,0.89,0.011091142514936354,1.0
veh_03,42871.6,33.393379440000004,-111.92617639999999,357.36,0.49,1.02,0.89,0.0,1.0
veh_03,42871.7,33.39337946,-111.92617639999999,357.363,0.49,1.02,0.89,0.02218228151593919,1.0
veh_03,42871.8,33.39337948,-111.92617639999999,357.3595,0.505,1.05,0.92,0.022182302709997933,1.0
veh_03,42871.9,33.39337949,-111.92617639999999,357.35775,0.5125,1.065,0.935,0.011091146042677075,1.0
veh_03,42872.0,33.39337949,-111.92617639999999,357.356,0.52,1.08,0.95,0.0,1.0
veh_03,42872.1,33.39337951,-111.92617639999999,357.365,0.52,1.08,0.95,0.022182288585227836,1.0
veh_03,42872.2,33.39337951,-111.92617639999999,357.361,0.52,1.08,0.95,0.0,1.0
veh_03,42872.3,33.39337952,-111.92617639999999,357.357,0.52,1.08,0.95,0.011091156632802846,1.0
veh_03,42872.4,33.39337952,-111.92617639999999,357.357,0.52,1.08,0.95,0.0,1.0
veh_03,42872.5,33.393379530000004,-111.92617639999999,357.359,0.52,1.08,0.95,0.011091146063387881,1.0
veh_03,42872.6,33.39337954,-111.9261763,357.356,0.52,1.08,0.95,0.09369506702844788,1.0
veh_03,42872.7,33.39337955,-111.9261763,357.35,0.52,1.08,0.95,0.011091149598032209,1.0
veh_03,42872.8,33.39337956,-111.9261763,357.3493333,0.52,1.08,0.95,0.0110911495773214,1.0
veh_03,42872.9,33.39337956,-111.9261763,357.349,0.52,1.08,0.95,0.0,1.0
veh_03,42873.0,33.39337958,-111.9261763,357.345,0.52,1.08,0.95,0.022182302709997933,1.0
veh_03,42873.1,33.3933796,-111.9261763,357.339,0.52,1.08,0.95,0.022182302703094334,1.0
veh_03,42873.2,33.393379620000005,-111.9261763,357.342,0.52,1.08,0.95,0.022182295626902077,1.0
veh_03,42873.3,33.393379620000005,-111.9261763,357.337,0.52,1.08,0.95,0.0,1.0
veh_03,42873.4,33.39337964,-111.9261763,357.334,0.52,1.08,0.95,0.022182277988198468,1.0
veh_03,42873.5,33.39337965,-111.9261762,357.334,0.52,1.08,0.95,0.0936950673302182,1.0
veh_03,42873.6,33.39337968,-111.9261762,357.333,0.52,1.08,0.95,0.03327344521803069,1.0
veh_03,42873.7,33.39337969,-111.9261762,357.331,0.52,1.08,0.95,0.011091156639706449,1.0
veh_03,42873.8,33.39337971,-111.9261762,357.329,0.52,1.08,0.95,0.022182281515939192,1.0
veh_03,42873.9,33.39337972,-111.9261762,357.325,0.52,1.08,0.95,0.011091156639706447,1.0
veh_03,42874.0,33.39337972,-111.9261762,357.328,0.52,1.08,0.95,0.0,1.0
veh_03,42874.1,33.39337973,-111.9261762,357.327,0.52,1.08,0.95,0.011091146056484279,1.0
veh_03,42874.2,33.39337974,-111.92617609999999,357.327,0.52,1.08,0.95,0.09369508119957475,1.0
veh_03,42874.3,33.39337976,-111.92617609999999,357.324,0.52,1.08,0.95,0.022182292099161352,1.0
veh_03,42874.4,33.39337977,-111.92617609999999,357.321,0.52,1.08,0.95,0.011091153118869327,1.0
veh_03,42874.5,33.393379790000004,-111.92617609999999,357.323,0.52,1.08,0.95,0.02218228504367991,1.0
veh_03,42874.6,33.39337981,-111.92617609999999,357.317,0.52,1.08,0.95,0.02218229917535361,1.0
veh_03,42874.7,33.39337984,-111.92617609999999,357.314,0.52,1.08,0.95,0.03327344875267501,1.0
veh_03,42874.8,33.39337985,-111.92617609999999,357.314,0.52,1.08,0.95,0.01109114253564716,1.0
veh_03,42874.9,33.39337986,-111.92617609999999,357.315,0.52,1.08,0.95,0.011091153098158519,1.0
veh_03,42875.0,33.393379870000004,-111.92617609999999,357.312,0.52,1.08,0.95,0.011091146056484279,1.0
veh_03,42875.1,33.39337988,-111.92617609999999,357.308,0.52,1.08,0.95,0.011091138980292028,1.0
,42875.2,,,,,,,,
,42875.3,,,,,,,,
,42875.4,,,,,,,,
,42875.5,,,,,,,,
,42875.6,,,,,,,,
,42875.7,,,,,,,,
,42875.8,,,,,,,,
,42875.9,,,,,,,,
,42876.0,,,,,,,,
,42876.1,,,,,,,,
,42876.2,,,,,,,,
,42876.3,,,,,,,,
,42876.4,,,,,,,,
,42876.5,,,,,,,,
,42876.6,,,,,,,,
,42876.7,,,,,,,,
,42876.8,,,,,,,,
,42876.9,,,,,,,,
,42877.0,,,,,,,,
,42877.1,,,,,,,,
,42877.2,,,,,,,,
,42877.3,,,,,,,,
,42877.4,,,,,,,,
,42877.5,,,,,,,,
,42877.6,,,,,,,,
,42877.7,,,,,,,,
,42877.8,,,,,,,,
,42877.9,,,,,,,,
,42878.0,,,,,,,,
,42878.1,,,,,,,,
,42878.2,,,,,,,,
,42878.3,,,,,,,,
,42878.4,,,,,,,,
,42878.5,,,,,,,,
,42878.6,,,,,,,,
,42878.7,,,,,,,,
,42878.8,,,,,,,,
,42878.9,,,,,,,,
,42879.0,,,,,,,,
,42879.1,,,,,,,,
,42879.2,,,,,,,,
,42879.3,,,,,,,,
,42879.4,,,,,,,,
,42879.5,,,,,,,,
,42879.6,,,,,,,,
,42879.7,,,,,,,,
,42879.8,,,,,,,,
,42879.9,,,,,,,,
,42880.0,,,,,,,,
,42880.1,,,,,,,,
,42880.2,,,,,,,,
,42880.3,,,,,,,,
,42880.4,,,,,,,,
,42880.5,,,,,,,,
,42880.6,,,,,,,,
,42880.7,,,,,,,,
,42880.8,,,,,,,,
,42880.9,,,,,,,,
,42881.0,,,,,,,,
,42881.1,,,,,,,,
,42881.2,,,,,,,,
,42881.3,,,,,,,,
,42881.4,,,,,,,,
,42881.5,,,,,,,,
,42881.6,,,,,,,,
,42881.7,,,,,,,,
,42881.8,,,,,,,,
,42881.9,,,,,,,,
,42882.0,,,,,,,,
,42882.1,,,,,,,,
,42882.2,,,,,,,,
,42882.3,,,,,,,,
,42882.4,,,,,,,,
,42882.5,,,,,,,,
,42882.6,,,,,,,,
,42882.7,,,,,,,,
,42882.8,,,,,,,,
,42882.9,,,,,,,,
,42883.0,,,,,,,,
,42883.1,,,,,,,,
,42883.2,,,,,,,,
,42883.3,,,,,,,,
,42883.4,,,,,,,,
,42883.5,,,,,,,,
,42883.6,,,,,,,,
,42883.7,,,,,,,,
,42883.8,,,,,,,,
,42883.9,,,,,,,,
,42884.0,,,,,,,,
,42884.1,,,,,,,,
,42884.2,,,,,,,,
,42884.3,,,,,,,,
,42884.4,,,,,,,,
,42884.5,,,,,,,,
,42884.6,,,,,,,,
,42884.7,,,,,,,,
,42884.8,,,,,,,,
,42884.9,,,,,,,,
,42885.0,,,,,,,,
,42885.1,,,,,,,,
,42885.2,,,,,,,,
,42885.3,,,,,,,,
,42885.4,,,,,,,,
,42885.5,,,,,,,,
,42885.6,,,,,,,,
,42885.7,,,,,,,,
,42885.8,,,,,,,,
,42885.9,,,,,,,,
,42886.0,,,,,,,,
,42886.1,,,,,,,,
,42886.2,,,,,,,,
,42886.3,,,,,,,,
,42886.4,,,,,,,,
,42886.5,,,,,,,,
,42886.6,,,,,,,,
,42886.7,,,,,,,,
,42886.8,,,,,,,,
,42886.9,,,,,,,,
,42887.0,,,,,,,,
,42887.1,,,,,,,,
,42887.2,,,,,,,,
,42887.3,,,,,,,,
,42887.4,,,,,,,,
,42887.5,,,,,,,,
,42887.6,,,,,,,,
,42887.7,,,,,,,,
,42887.8,,,,,,,,
,42887.9,,,,,,,,
,42888.0,,,,,,,,
,42888.1,,,,,,,,
,42888.2,,,,,,,,
,42888.3,,,,,,,,
,42888.4,,,,,,,,
,42888.5,,,,,,,,
,42888.6,,,,,,,,
,42888.7,,,,,,,,
,42888.8,,,,,,,,
,42888.9,,,,,,,,
,42889.0,,,,,,,,
,42889.1,,,,,,,,
,42889.2,,,,,,,,
,42889.3,,,,,,,,
,42889.4,,,,,,,,
,42889.5,,,,,,,,
,42889.6,,,,,,,,
,42889.7,,,,,,,,
,42889.8,,,,,,,,
,42889.9,,,,,,,,
,42890.0,,,,,,,,
,42890.1,,,,,,,,
,42890.2,,,,,,,,
,42890.3,,,,,,,,
,42890.4,,,,,,,,
,42890.5,,,,,,,,
,42890.6,,,,,,,,
,42890.7,,,,,,,,
,42890.8,,,,,,,,
,42890.9,,,,,,,,
,42891.0,,,,,,,,
,42891.1,,,,,,,,
,42891.2,,,,,,,,
,42891.3,,,,,,,,
,42891.4,,,,,,,,
,42891.5,,,,,,,,
,42891.6,,,,,,,,
,42891.7,,,,,,,,
,42891.8,,,,,,,,
,42891.9,,,,,,,,
,42892.0,,,,,,,,
,42892.1,,,,,,,,
,42892.2,,,,,,,,
,42892.3,,,,,,,,
,42892.4,,,,,,,,
,42892.5,,,,,,,,
,42892.6,,,,,,,,
,42892.7,,,,,,,,
,42892.8,,,,,,,,
,42892.9,,,,,,,,
,42893.0,,,,,,,,
,42893.1,,,,,,,,
,42893.2,,,,,,,,
,42893.3,,,,,,,,
,42893.4,,,,,,,,
,42893.5,,,,,,,,
,42893.6,,,,,,,,
,42893.7,,,,,,,,
,42893.8,,,,,,,,
,42893.9,,,,,,,,
,42894.0,,,,,,,,
,42894.1,,,,,,,,
,42894.2,,,,,,,,
,42894.3,,,,,,,,
,42894.4,,,,,,,,
,42894.5,,,,,,,,
,42894.6,,,,,,,,
,42894.7,,,,,,,,
,42894.8,,,,,,,,
,42894.9,,,,,,,,
,42895.0,,,,,,,,
,42895.1,,,,,,,,
veh_03,42895.2,33.39337947,-111.9261765,357.268,0.52,1.08,0.95,0.5876034770020463,1.0
veh_03,42895.3,33.39337946,-111.9261765,357.269,0.52,1.08,0.95,0.011091146049580676,1.0
veh_03,42895.4,33.39337946,-111.9261765,357.271,0.52,1.08,0.95,0.0,1.0
veh_03,42895.5,33.39337946,-111.9261765,357.27,0.52,1.08,0.95,0.0,1.0
veh_03,42895.6,33.393379440000004,-111.9261765,357.2686667,0.52,1.08,0.95,0.02218228151593919,1.0
veh_03,42895.7,33.39337943,-111.9261765,357.268,0.52,1.08,0.95,0.011091142514936354,1.0
veh_03,42895.8,33.39337942,-111.9261765,357.271,0.52,1.08,0.95,0.011091156639706447,1.0
veh_03,42895.9,33.39337942,-111.9261765,357.268,0.52,1.08,0.95,0.0,1.0
veh_03,42896.0,33.39337942,-111.92617659999999,357.269,0.52,1.08,0.95,0.09303629488459347,1.0
veh_03,42896.1,33.39337941,-111.92617659999999,357.267,0.52,1.08,0.95,0.011091149604935811,1.0
veh_03,42896.2,33.39337939,-111.92617659999999,357.261,0.52,1.08,0.95,0.0221822991546428,1.0
veh_03,42896.3,33.39337933,-111.92617659999999,357.262,0.52,1.08,0.95,0.0665468798528392,1.0
veh_03,42896.4,33.39337924,-111.92617659999999,357.261,0.52,1.08,0.95,0.09982032860551422,1.0
veh_03,42896.5,33.39337912,-111.92617659999999,357.258,0.52,1.08,0.95,0.13309378089283355,1.0
veh_03,42896.6,33.39337898,-111.92617659999999,357.261,0.52,1.08,0.95,0.1552760623880619,1.0
veh_03,42896.7,33.39337882,-111.92617659999999,357.252,0.52,1.08,0.95,0.17745836509805987,1.0
veh_03,42896.8,33.39337862,-111.92617659999999,357.253,0.52,1.08,0.95,0.22182295636567123,1.0
veh_03,42896.9,33.39337838,-111.92617659999999,357.253,0.52,1.08,0.95,0.26618755118173415,1.0
veh_03,42897.0,33.39337813,-111.92617659999999,357.255,0.52,1.08,0.95,0.27727869014821893,1.0
